6.25,0.79,0.2,0.197,0.192,0.185,0.177,0.167,0.154,0.137,0.111,0.071
6.3,0.837,0.23,0.226,0.22,0.213,0.204,0.192,0.178,0.158,0.13,0.084
6.35,0.887,0.302,0.297,0.29,0.28,0.269,0.254,0.235,0.21,0.173,0.114
6.4,0.939,0.37,0.363,0.355,0.344,0.33,0.313,0.29,0.26,0.216,0.143
6.45,0.995,0.406,0.399,0.391,0.379,0.365,0.346,0.321,0.289,0.241,0.162
6.5,1.054,0.447,0.441,0.431,0.419,0.404,0.383,0.357,0.321,0.27,0.183
6.55,1.117,0.504,0.497,0.487,0.474,0.457,0.435,0.405,0.366,0.309,0.212
6.6,1.183,0.568,0.56,0.549,0.535,0.517,0.492,0.461,0.417,0.353,0.246
6.65,1.253,0.611,0.603,0.593,0.578,0.559,0.534,0.5,0.454,0.386,0.271
6.7,1.327,0.65,0.642,0.632,0.617,0.598,0.572,0.537,0.489,0.417,0.296
6.75,1.406,0.677,0.669,0.659,0.644,0.625,0.599,0.564,0.514,0.441,0.317
6.8,1.489,0.697,0.69,0.68,0.666,0.647,0.621,0.586,0.536,0.462,0.335
6.85,1.577,0.717,0.71,0.7,0.686,0.668,0.643,0.607,0.557,0.482,0.353
6.9,1.671,0.733,0.727,0.717,0.704,0.687,0.662,0.627,0.577,0.501,0.37
6.95,1.77,0.772,0.765,0.756,0.743,0.726,0.701,0.665,0.614,0.535,0.398
7.0,1.874,0.807,0.801,0.792,0.78,0.762,0.738,0.702,0.649,0.568,0.427
7.05,1.986,0.825,0.819,0.811,0.799,0.782,0.758,0.723,0.671,0.59,0.446
7.1,2.103,0.843,0.838,0.83,0.818,0.802,0.779,0.745,0.693,0.612,0.466
7.15,2.228,0.856,0.851,0.843,0.832,0.817,0.795,0.762,0.711,0.63,0.484
7.2,2.36,0.868,0.863,0.856,0.846,0.832,0.81,0.778,0.729,0.648,0.502
7.25,2.5,0.878,0.873,0.866,0.857,0.844,0.823,0.792,0.744,0.664,0.518
7.3,2.648,0.887,0.882,0.876,0.867,0.855,0.836,0.806,0.759,0.68,0.534
7.35,2.805,0.899,0.895,0.889,0.881,0.869,0.851,0.823,0.777,0.699,0.553
7.4,2.971,0.912,0.908,0.902,0.895,0.883,0.866,0.84,0.795,0.718,0.572
7.45,3.147,0.92,0.916,0.911,0.904,0.893,0.877,0.852,0.809,0.733,0.588
7.5,3.333,0.927,0.923,0.919,0.912,0.902,0.887,0.863,0.822,0.748,0.603
7.55,3.531,0.932,0.929,0.925,0.919,0.909,0.895,0.872,0.833,0.761,0.618
7.6,3.74,0.937,0.934,0.93,0.925,0.916,0.902,0.881,0.844,0.775,0.633
7.65,3.962,0.941,0.938,0.934,0.929,0.921,0.908,0.888,0.852,0.786,0.646
7.7,4.196,0.944,0.941,0.938,0.933,0.926,0.914,0.894,0.861,0.797,0.659
7.75,4.445,0.951,0.948,0.945,0.94,0.933,0.923,0.904,0.872,0.81,0.674
7.8,4.708,0.956,0.954,0.951,0.946,0.94,0.93,0.913,0.882,0.822,0.689
7.85,4.987,0.96,0.958,0.955,0.951,0.945,0.936,0.92,0.89,0.833,0.702
7.9,5.283,0.963,0.961,0.959,0.955,0.95,0.941,0.926,0.898,0.843,0.716
7.95,5.596,0.965,0.964,0.961,0.958,0.953,0.945,0.931,0.905,0.852,0.729
8.0,5.928,0.968,0.966,0.964,0.961,0.956,0.949,0.936,0.912,0.861,0.741
8.05,6.279,0.978,0.976,0.974,0.971,0.967,0.96,0.948,0.925,0.876,0.758
8.1,6.651,0.978,0.977,0.975,0.972,0.968,0.962,0.951,0.93,0.883,0.767
8.15,7.045,0.979,0.978,0.976,0.973,0.969,0.963,0.953,0.933,0.889,0.777
8.2,7.462,0.98,0.978,0.976,0.974,0.97,0.965,0.955,0.937,0.896,0.786
8.25,7.905,0.98,0.979,0.977,0.975,0.971,0.966,0.957,0.94,0.902,0.795
8.3,8.373,0.98,0.979,0.978,0.976,0.973,0.967,0.959,0.943,0.907,0.805
8.35,8.869,0.981,0.98,0.978,0.976,0.973,0.969,0.961,0.946,0.912,0.814
8.4,9.395,0.981,0.98,0.979,0.977,0.974,0.97,0.962,0.948,0.916,0.823
8.45,9.951,0.982,0.981,0.979,0.977,0.975,0.971,0.964,0.95,0.92,0.831
8.5,10.541,0.982,0.981,0.98,0.978,0.976,0.972,0.965,0.953,0.924,0.84
8.55,11.166,0.982,0.981,0.98,0.979,0.976,0.972,0.966,0.955,0.927,0.848
8.6,11.827,0.982,0.982,0.98,0.979,0.977,0.973,0.967,0.956,0.93,0.855
8.65,12.528,0.983,0.982,0.981,0.979,0.977,0.974,0.969,0.958,0.934,0.862
8.7,13.27,0.983,0.982,0.981,0.98,0.978,0.975,0.97,0.959,0.937,0.867
8.75,14.057,0.983,0.983,0.982,0.98,0.978,0.975,0.97,0.961,0.939,0.872
8.8,14.889,0.984,0.983,0.982,0.981,0.979,0.976,0.971,0.962,0.941,0.878
8.85,15.772,0.984,0.983,0.982,0.981,0.979,0.976,0.972,0.963,0.944,0.883
8.9,16.706,0.984,0.983,0.982,0.981,0.98,0.977,0.973,0.964,0.946,0.887
8.95,17.696,0.984,0.983,0.982,0.981,0.98,0.978,0.973,0.965,0.948,0.892
9.0,18.745,0.984,0.983,0.983,0.982,0.98,0.978,0.974,0.966,0.95,0.896
